,random_seed,random_pass,random_staff,random_normal_staff,no-support_evacuation_time,no-support_victims,no-support_staff_requests,staff-support_evacuation_time,staff-support_victims,staff-support_staff_requests,passenger-support_evacuation_time,passenger-support_victims,passenger-support_staff_requests,adaptive-support_evacuation_time,adaptive-support_victims,adaptive-support_staff_requests
0,-432715202,677,7,1,309.0,16,0,319.0,18,6,259.0,18,0,509.0,22,7
1,-738608701,680,7,1,314.0,25,0,380.0,22,5,314.0,22,0,368.0,23,8
2,355382278,349,18,1,260.0,5,0,358.0,12,0,358.0,12,0,358.0,12,0
3,-127423018,483,5,1,628.0,23,0,323.0,16,5,272.0,20,0,376.0,15,4
4,-2122707927,578,41,1,454.0,21,0,315.0,10,12,474.0,12,0,629.0,15,11
5,-776195569,463,19,1,277.0,8,0,433.0,14,6,257.0,16,0,320.0,13,4
6,427423115,639,7,1,286.0,22,0,437.0,23,3,485.0,23,0,273.0,22,4
7,-2071811181,694,56,1,304.0,10,0,307.0,16,17,521.0,12,0,378.0,13,14
8,-1295733592,164,4,1,319.0,5,0,323.0,4,0,323.0,4,0,323.0,4,0
9,367022729,634,20,1,278.0,17,0,371.0,25,10,449.0,24,0,497.0,24,5
10,-1898223452,392,24,1,376.0,12,0,207.0,13,1,429.0,12,0,318.0,11,1
11,-1177591447,649,46,1,446.0,20,0,306.0,22,10,641.0,19,0,291.0,23,5
12,-592937880,316,7,1,375.0,9,0,316.0,8,1,262.0,9,0,260.0,8,1
13,-901739022,395,36,1,270.0,15,0,267.0,12,2,441.0,8,0,319.0,13,1
14,-847097048,155,13,1,279.0,7,0,284.0,5,0,284.0,5,0,284.0,5,0
15,1688597424,450,23,1,411.0,9,0,261.0,9,5,492.0,10,0,293.0,11,3
16,-178185998,493,30,1,315.0,17,0,377.0,11,2,340.0,10,0,383.0,13,2
17,-156250737,195,6,1,257.0,6,0,226.0,4,0,226.0,4,0,226.0,4,0
18,-1964567553,446,5,1,265.0,17,0,292.0,14,2,267.0,14,0,328.0,18,1
19,-1499020089,217,18,1,326.0,5,0,263.0,4,0,263.0,4,0,263.0,4,0
20,643738969,480,10,1,354.0,12,0,384.0,11,3,268.0,13,0,296.0,10,7
21,1600837545,329,20,1,723.0,8,0,236.0,7,1,450.0,5,0,291.0,6,1
22,-1202904442,616,56,1,320.0,18,0,266.0,18,7,292.0,18,0,269.0,18,7
23,1442983340,515,16,1,362.0,11,0,315.0,14,4,311.0,14,0,291.0,15,4
24,359665779,632,45,1,292.0,15,0,367.0,29,10,277.0,27,0,283.0,28,10
25,1358012239,593,60,1,755.0,11,0,315.0,23,9,335.0,21,0,283.0,23,2
26,-1390805084,205,21,1,455.0,6,0,359.0,10,1,319.0,8,0,289.0,12,1
27,1161546760,319,20,1,281.0,6,0,251.0,5,0,251.0,5,0,251.0,5,0
28,-117841969,509,46,1,295.0,7,0,407.0,13,4,383.0,12,0,320.0,14,4
29,1526701369,317,32,1,257.0,8,0,370.0,15,1,278.0,13,0,374.0,16,2
30,-434359269,471,5,1,270.0,20,0,265.0,19,1,373.0,15,0,354.0,13,1
31,1245274818,447,36,1,269.0,11,0,437.0,27,2,275.0,27,0,338.0,28,2
32,-577523393,338,14,1,392.0,10,0,272.0,10,0,272.0,10,0,272.0,10,0
33,1904009959,598,54,1,524.0,17,0,319.0,12,5,346.0,11,0,273.0,14,4
34,-565252028,284,20,1,261.0,9,0,290.0,4,0,290.0,4,0,290.0,4,0
35,-366138300,200,6,1,378.0,9,0,267.0,7,0,267.0,7,0,267.0,7,0
36,-1476256839,501,21,1,269.0,14,0,379.0,12,2,372.0,9,0,320.0,15,3
37,886485321,184,10,1,430.0,4,0,312.0,6,0,312.0,6,0,312.0,6,0
38,-959696466,261,24,1,257.0,8,0,273.0,7,0,273.0,7,0,273.0,7,0
39,1156409061,269,3,1,427.0,5,0,322.0,9,0,322.0,9,0,322.0,9,0
40,1832815403,185,19,1,314.0,7,0,371.0,5,0,371.0,5,0,371.0,5,0
41,-1553075249,303,31,1,252.0,13,0,265.0,10,1,330.0,11,0,255.0,10,1
42,-346901402,365,8,1,491.0,12,0,267.0,6,1,267.0,8,0,315.0,9,2
43,284009734,621,19,1,761.0,21,0,311.0,28,5,370.0,28,0,255.0,22,7
44,-1833045278,239,17,1,282.0,3,0,221.0,5,0,221.0,5,0,221.0,5,0
45,1718959982,502,16,1,266.0,15,0,291.0,19,5,269.0,20,0,355.0,22,4
46,1602524618,337,21,1,332.0,6,0,314.0,12,1,296.0,12,0,386.0,11,1
47,-526118414,477,39,1,716.0,13,0,328.0,12,2,640.0,12,0,401.0,10,2
48,-1724164587,346,21,1,329.0,9,0,358.0,21,1,315.0,22,0,354.0,19,1
49,764086956,225,3,1,354.0,5,0,217.0,6,2,258.0,4,0,256.0,6,2
