,random_seed,random_pass,random_staff,no-support_evacuation_time,no-support_victims,no-support_staff_requests,staff-support_evacuation_time,staff-support_victims,staff-support_staff_requests,passenger-support_evacuation_time,passenger-support_victims,passenger-support_staff_requests,adaptive-support_evacuation_time,adaptive-support_victims,adaptive-support_staff_requests
0,414651317,432,26,254.0,17,0,261.0,13,1,264.0,14,0,293.0,12,1
1,394617677,432,26,255.0,11,0,273.0,12,4,258.0,13,0,243.0,15,0
2,-699664349,432,26,392.0,9,0,213.0,10,2,265.0,12,0,256.0,11,1
3,-1040123000,432,26,494.0,11,0,262.0,9,3,279.0,8,0,414.0,7,2
4,470079006,432,26,248.0,21,0,238.0,7,2,375.0,7,0,258.0,7,2
5,87886443,432,26,276.0,9,0,257.0,16,5,250.0,13,0,437.0,12,3
6,-1987579528,432,26,372.0,17,0,297.0,15,1,351.0,14,0,386.0,15,1
7,-2103897409,432,26,269.0,10,0,260.0,12,3,263.0,12,0,260.0,11,1
8,-613803141,432,26,268.0,13,0,210.0,11,2,468.0,10,0,249.0,11,2
9,-1742966440,432,26,331.0,8,0,317.0,14,1,340.0,14,0,259.0,13,2
10,1326100192,432,26,321.0,19,0,299.0,18,1,230.0,20,0,328.0,19,1
11,902402242,432,26,268.0,9,0,262.0,15,0,262.0,15,0,262.0,15,0
12,-1427666942,432,26,322.0,12,0,272.0,11,1,260.0,10,0,305.0,9,1
13,1782635941,432,26,230.0,4,0,264.0,10,1,257.0,11,0,312.0,11,1
14,-1240857254,432,26,297.0,8,0,265.0,17,0,265.0,17,0,265.0,17,0
15,-866053327,432,26,320.0,12,0,275.0,22,2,374.0,20,0,273.0,19,1
16,-1180701420,432,26,252.0,17,0,315.0,12,1,267.0,13,0,380.0,12,1
17,-144437012,432,26,265.0,5,0,315.0,13,3,301.0,11,0,262.0,11,1
18,-1396357977,432,26,259.0,9,0,253.0,10,1,330.0,9,0,387.0,11,1
19,1895338780,432,26,251.0,14,0,309.0,14,3,311.0,12,0,257.0,12,1
20,-1700552569,432,26,275.0,15,0,259.0,19,2,269.0,15,0,319.0,14,1
21,1698390332,432,26,272.0,9,0,261.0,13,3,256.0,14,0,261.0,15,1
22,1040704580,432,26,320.0,14,0,313.0,14,2,266.0,13,0,322.0,13,2
23,-372619923,432,26,496.0,13,0,259.0,15,3,380.0,18,0,278.0,15,1
24,2019938375,432,26,261.0,18,0,256.0,12,1,425.0,12,0,372.0,11,1
25,-1628144460,432,26,261.0,12,0,313.0,10,1,454.0,9,0,314.0,14,1
26,263154789,432,26,323.0,9,0,373.0,9,2,260.0,9,0,254.0,9,2
27,-438441746,432,26,261.0,3,0,256.0,9,1,314.0,8,0,265.0,9,1
28,-503601140,432,26,273.0,6,0,317.0,9,2,272.0,7,0,259.0,10,1
29,-1013020890,432,26,267.0,15,0,228.0,11,4,257.0,10,0,267.0,15,4
30,879384097,432,26,320.0,4,0,346.0,11,3,279.0,12,0,272.0,11,2
31,1810971522,432,26,277.0,9,0,214.0,28,0,214.0,28,0,214.0,28,0
32,-1830498813,432,26,496.0,11,0,265.0,10,1,266.0,10,0,259.0,9,1
33,-1082224737,432,26,288.0,9,0,247.0,8,2,258.0,7,0,225.0,10,1
34,-588896356,432,26,497.0,8,0,352.0,16,1,314.0,20,0,325.0,16,1
35,1274463596,432,26,252.0,19,0,345.0,13,2,328.0,9,0,308.0,12,2
36,-1646256067,432,26,377.0,8,0,398.0,13,1,292.0,14,0,260.0,13,1
37,2002636992,432,26,260.0,6,0,210.0,12,3,308.0,10,0,327.0,12,2
38,-707010669,432,26,258.0,11,0,258.0,10,1,243.0,8,0,262.0,9,1
39,-134236494,432,26,283.0,18,0,316.0,10,2,268.0,11,0,288.0,11,3
40,-1453566085,432,26,313.0,22,0,266.0,22,3,260.0,20,0,258.0,24,2
41,861573284,432,26,257.0,14,0,317.0,13,1,217.0,14,0,259.0,11,1
42,1663973974,432,26,259.0,18,0,266.0,7,2,265.0,8,0,256.0,7,2
43,-1650375898,432,26,269.0,7,0,313.0,11,5,260.0,9,0,279.0,11,2
44,1761772822,432,26,313.0,21,0,249.0,11,2,331.0,6,0,261.0,8,1
45,-1769951602,432,26,262.0,6,0,284.0,10,1,253.0,8,0,374.0,12,2
46,-228616344,432,26,254.0,13,0,344.0,19,3,253.0,18,0,257.0,18,3
47,-11579124,432,26,259.0,8,0,323.0,9,1,274.0,8,0,256.0,8,1
48,382810274,432,26,530.0,9,0,261.0,12,0,261.0,12,0,261.0,12,0
49,-1609813520,432,26,208.0,11,0,433.0,10,2,268.0,10,0,379.0,12,1
