,random_seed,random_pass,random_staff,no-support_evacuation_time,no-support_victims,no-support_staff_requests,staff-support_evacuation_time,staff-support_victims,staff-support_staff_requests,passenger-support_evacuation_time,passenger-support_victims,passenger-support_staff_requests,adaptive-support_evacuation_time,adaptive-support_victims,adaptive-support_staff_requests
0,-1639434999,325,10,257.0,7,0,329.0,8,0,329.0,8,0,329.0,8,0
1,-489267644,542,49,312.0,16,0,258.0,19,1,277.0,19,0,345.0,18,1
2,852692235,511,36,256.0,15,0,329.0,27,3,259.0,21,0,254.0,21,3
3,2110576068,176,4,278.0,5,0,206.0,6,0,206.0,6,0,206.0,6,0
4,-2015152927,525,11,331.0,12,0,258.0,15,5,268.0,19,0,231.0,22,5
5,-35035833,173,18,313.0,5,0,318.0,1,0,318.0,1,0,318.0,1,0
6,2053199831,685,42,290.0,15,0,379.0,19,2,260.0,19,0,375.0,21,2
7,315533804,464,19,382.0,10,0,314.0,19,2,259.0,18,0,316.0,17,3
8,336959643,380,35,266.0,10,0,261.0,5,0,261.0,5,0,261.0,5,0
9,-36422394,505,26,266.0,23,0,265.0,16,2,343.0,16,0,306.0,14,1
10,-2138703309,431,18,270.0,12,0,322.0,16,2,256.0,19,0,257.0,13,1
11,-1219429513,574,41,328.0,15,0,264.0,12,6,314.0,14,0,257.0,13,4
12,-145989220,322,17,340.0,7,0,374.0,9,0,374.0,9,0,374.0,9,0
13,-453279470,374,27,315.0,9,0,327.0,7,2,337.0,10,0,227.0,8,1
14,-474477537,447,14,313.0,15,0,207.0,12,1,315.0,13,0,264.0,13,3
15,1680881307,600,6,295.0,18,0,311.0,13,1,283.0,16,0,213.0,17,1
16,1172663279,355,29,253.0,13,0,254.0,9,5,254.0,9,0,279.0,9,3
17,1421507303,487,35,265.0,12,0,267.0,12,2,257.0,11,0,313.0,11,2
18,922915982,645,52,270.0,19,0,293.0,29,4,374.0,22,0,255.0,21,4
19,1793105832,437,27,500.0,18,0,261.0,11,1,410.0,15,0,317.0,10,1
20,-1828796025,645,65,337.0,14,0,279.0,21,4,327.0,20,0,278.0,19,4
21,178891693,163,12,306.0,5,0,254.0,4,1,247.0,3,0,275.0,5,1
22,-423479071,365,37,269.0,8,0,257.0,7,1,336.0,7,0,207.0,10,1
23,1470061681,230,19,259.0,3,0,315.0,3,1,200.0,4,0,241.0,3,1
24,1925529097,434,9,270.0,11,0,257.0,17,0,257.0,17,0,257.0,17,0
25,1821696206,474,38,329.0,6,0,376.0,27,0,376.0,27,0,376.0,27,0
26,1058903605,583,12,282.0,28,0,435.0,18,3,289.0,22,0,259.0,19,3
27,-1885723167,409,25,278.0,13,0,267.0,7,2,257.0,9,0,217.0,7,2
28,-356768024,698,35,342.0,17,0,318.0,19,3,342.0,18,0,269.0,16,3
29,-493548966,431,44,363.0,19,0,209.0,7,2,254.0,7,0,249.0,8,2
30,-52241849,634,32,268.0,13,0,317.0,17,4,263.0,12,0,269.0,14,4
31,-573741668,523,42,279.0,17,0,373.0,14,4,325.0,14,0,260.0,14,2
32,709433372,581,59,324.0,13,0,257.0,10,2,341.0,13,0,289.0,15,2
33,-29964927,283,12,263.0,8,0,310.0,6,1,289.0,5,0,315.0,5,1
34,392419805,258,13,262.0,8,0,256.0,7,0,256.0,7,0,256.0,7,0
35,-1965220050,581,41,327.0,14,0,260.0,28,1,269.0,29,0,351.0,31,1
36,-961580748,697,14,297.0,22,0,251.0,21,6,276.0,24,0,299.0,20,5
37,-1901384634,462,14,325.0,8,0,332.0,20,1,269.0,19,0,208.0,14,2
38,-1476342033,602,13,285.0,12,0,257.0,12,1,407.0,12,0,259.0,13,1
39,-614776504,434,44,258.0,16,0,279.0,11,3,393.0,10,0,272.0,10,2
40,-801260870,459,28,489.0,16,0,256.0,19,4,222.0,17,0,238.0,15,1
41,-996549552,534,22,495.0,16,0,259.0,16,3,260.0,14,0,223.0,15,5
42,214357432,159,12,217.0,5,0,258.0,2,0,258.0,2,0,258.0,2,0
43,46617530,155,11,267.0,4,0,260.0,6,0,260.0,6,0,260.0,6,0
44,1460654120,333,4,255.0,15,0,252.0,15,1,260.0,16,0,258.0,16,1
45,-1130691202,347,18,259.0,13,0,235.0,6,2,321.0,7,0,226.0,6,2
46,63813310,502,6,320.0,9,0,313.0,17,2,272.0,19,0,261.0,19,2
47,2088865658,378,35,250.0,15,0,321.0,8,1,314.0,9,0,312.0,8,2
48,-3787272,173,2,295.0,5,0,294.0,8,0,294.0,8,0,294.0,8,0
49,1944521179,534,27,319.0,18,0,263.0,11,2,382.0,10,0,342.0,15,2
