,random_seed,random_pass,random_staff,no-support_evacuation_time,no-support_victims,no-support_staff_requests,staff-support_evacuation_time,staff-support_victims,staff-support_staff_requests,passenger-support_evacuation_time,passenger-support_victims,passenger-support_staff_requests,adaptive-support_evacuation_time,adaptive-support_victims,adaptive-support_staff_requests
0,-162853108,432,26,259.0,6,0,376.0,16,0,376.0,16,0,376.0,16,0
1,-435171796,432,26,316.0,16,0,233.0,8,1,257.0,7,0,268.0,7,1
2,-281033838,432,26,353.0,13,0,283.0,7,1,323.0,6,0,300.0,9,1
3,-957519269,432,26,238.0,21,0,232.0,13,1,355.0,13,0,322.0,12,3
4,1345558707,432,26,263.0,23,0,261.0,25,1,264.0,21,0,254.0,23,1
5,-1352118839,432,26,490.0,8,0,317.0,13,1,315.0,12,0,318.0,12,1
6,678438916,432,26,263.0,11,0,378.0,7,1,228.0,8,0,363.0,9,2
7,-881076519,432,26,321.0,11,0,285.0,8,3,244.0,9,0,334.0,8,1
8,1740569667,432,26,266.0,11,0,223.0,10,2,256.0,10,0,267.0,9,3
9,-704969068,432,26,264.0,7,0,291.0,3,0,291.0,3,0,291.0,3,0
10,1019712304,432,26,272.0,11,0,255.0,8,0,255.0,8,0,255.0,8,0
11,1257865676,432,26,270.0,12,0,268.0,10,0,268.0,10,0,268.0,10,0
12,-259214295,432,26,220.0,22,0,213.0,15,1,311.0,15,0,319.0,13,1
13,673069558,432,26,258.0,18,0,310.0,13,4,271.0,14,0,260.0,11,2
14,2107625690,432,26,259.0,11,0,309.0,11,1,274.0,15,0,286.0,11,2
15,-1542386393,432,26,263.0,13,0,257.0,8,0,257.0,8,0,257.0,8,0
16,-90759108,432,26,494.0,5,0,261.0,13,0,261.0,13,0,261.0,13,0
17,1220277775,432,26,261.0,7,0,319.0,8,2,386.0,10,0,312.0,12,2
18,1563372967,432,26,269.0,10,0,208.0,11,1,287.0,12,0,210.0,11,0
19,95754993,432,26,261.0,8,0,252.0,14,0,252.0,14,0,252.0,14,0
20,-247336452,432,26,262.0,10,0,230.0,6,2,254.0,9,0,212.0,6,2
21,-2126975180,432,26,263.0,4,0,225.0,20,0,225.0,20,0,225.0,20,0
22,548219075,432,26,261.0,12,0,289.0,21,1,274.0,19,0,399.0,20,0
23,735174372,432,26,276.0,14,0,209.0,11,1,264.0,11,0,273.0,8,2
24,100188891,432,26,223.0,12,0,274.0,17,1,263.0,14,0,276.0,15,3
25,-548991423,432,26,496.0,15,0,343.0,8,0,343.0,8,0,343.0,8,0
26,1039165613,432,26,284.0,7,0,314.0,17,1,261.0,18,0,322.0,16,2
27,-87053254,432,26,252.0,13,0,275.0,22,1,317.0,22,0,314.0,23,1
28,-1618804461,432,26,256.0,10,0,260.0,12,2,262.0,13,0,265.0,11,2
29,-240827027,432,26,370.0,13,0,252.0,11,0,252.0,11,0,252.0,11,0
30,-1146929788,432,26,316.0,12,0,396.0,4,0,396.0,4,0,396.0,4,0
31,1743761808,432,26,271.0,10,0,291.0,18,2,317.0,21,0,260.0,14,1
32,-433300483,432,26,290.0,8,0,270.0,21,0,270.0,21,0,270.0,21,0
33,-911805252,432,26,282.0,10,0,201.0,18,4,271.0,16,0,226.0,17,2
34,-1275113454,432,26,259.0,9,0,371.0,13,1,358.0,9,0,314.0,11,1
35,1001400172,432,26,254.0,12,0,254.0,7,1,288.0,5,0,335.0,9,1
36,674651833,432,26,253.0,17,0,283.0,10,0,283.0,10,0,283.0,10,0
37,-752025970,432,26,253.0,5,0,275.0,11,2,277.0,9,0,210.0,10,2
38,447597906,432,26,261.0,11,0,258.0,14,1,345.0,15,0,331.0,13,1
39,-1785884203,432,26,278.0,21,0,254.0,17,1,328.0,19,0,304.0,16,1
40,-1975905606,432,26,348.0,12,0,268.0,20,0,268.0,20,0,268.0,20,0
41,-2112604235,432,26,490.0,14,0,220.0,13,1,319.0,13,0,237.0,14,1
42,1075033139,432,26,288.0,6,0,313.0,14,0,313.0,14,0,313.0,14,0
43,-1076142188,432,26,262.0,13,0,260.0,22,1,256.0,17,0,213.0,22,1
44,1912501110,432,26,270.0,8,0,252.0,10,2,286.0,9,0,260.0,9,2
45,-6266100,432,26,462.0,12,0,319.0,16,3,257.0,15,0,293.0,15,3
46,1435754824,432,26,492.0,20,0,283.0,11,1,280.0,12,0,266.0,9,2
47,764311040,432,26,255.0,13,0,314.0,9,2,261.0,8,0,253.0,8,2
48,-2146532725,432,26,274.0,10,0,239.0,15,1,254.0,13,0,270.0,14,1
49,-2072390841,432,26,259.0,12,0,320.0,9,3,323.0,8,0,266.0,8,1
